conftest.c,f,8,5,conftest.c:34:7,mem-reg
ebcdic-fi-se-a.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-fi-se.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-fi-se.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-fr.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-fr.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-it.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-is-friss.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-it.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-is-friss.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-pt.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-pt.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-uk.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-uk.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm037.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-us.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm037.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-us.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm038.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm038.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm274.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm274.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm275.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm275.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm423.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm423.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm500.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm500.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm870.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm870.c,gconv,112,17,../iconv/skeleton.c:547:17,mem-reg
ibm871.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm871.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm891.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm891.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm903.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm903.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm904.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm904.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm1047.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm905.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1047.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm905.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ibm874.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm874.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp737.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp737.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp775.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp775.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
hp-thai8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
hp-turkish8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
hp-thai8.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
hp-turkish8.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
hp-greek8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
hp-greek8.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
koi8-r.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
koi8-r.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso-2022-kr.c,gconv,27,16,../iconv/skeleton.c:391:18,mem-reg
iso-2022-kr.c,gconv,33,12,../iconv/skeleton.c:416:16,mem-reg
iso-2022-kr.c,gconv,35,12,../iconv/skeleton.c:432:15,mem-reg
iso-2022-kr.c,gconv,364,17,../iconv/skeleton.c:547:17,mem-reg
latin-greek.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
latin-greek.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm273.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
latin-greek-1.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm273.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
latin-greek-1.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm256.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm256.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm277.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm277.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm278.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm278.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm280.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm280.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm281.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm284.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm284.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm281.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm285.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm285.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm290.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm290.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm297.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm297.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm420.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm420.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm437.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm437.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm424.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm424.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm850.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm850.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm851.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm851.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm852.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm852.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm855.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm855.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm858.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm857.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm858.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm857.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm860.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm860.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm861.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm861.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm862.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm862.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm863.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm863.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm864.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm864.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm865.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm865.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm868.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm868.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm869.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm875.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm869.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm875.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm880.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm880.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm866.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm866.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
cp1258.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
cp1258.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
cp1258.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
cp1258.c,gconv,235,17,../iconv/skeleton.c:547:17,mem-reg
ibm1124.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1124.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm922.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm922.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1129.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1129.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm856.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm856.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm932.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm932.c,gconv,261,17,../iconv/skeleton.c:547:17,mem-reg
ibm943.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm943.c,gconv,265,17,../iconv/skeleton.c:547:17,mem-reg
ibm1046.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1046.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1132.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1132.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm930.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm930.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm930.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm930.c,gconv,294,17,../iconv/skeleton.c:547:17,mem-reg
ibm1133.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1133.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm935.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm935.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm935.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm935.c,gconv,286,17,../iconv/skeleton.c:547:17,mem-reg
ibm1160.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1160.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm939.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm939.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm939.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm939.c,gconv,276,17,../iconv/skeleton.c:547:17,mem-reg
ibm933.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm933.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm933.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm933.c,gconv,286,17,../iconv/skeleton.c:547:17,mem-reg
ibm937.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm937.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm937.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm937.c,gconv,286,17,../iconv/skeleton.c:547:17,mem-reg
ibm1161.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1161.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1163.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1163.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1162.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1162.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1164.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1164.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm918.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm918.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1026.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1026.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1004.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1004.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1125.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1125.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
cp1250.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1250.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1251.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1251.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1252.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1252.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1253.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1253.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1254.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1254.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1256.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1256.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp1255.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
cp1255.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
cp1255.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
cp1255.c,gconv,250,17,../iconv/skeleton.c:547:17,mem-reg
cp1257.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp1257.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
macintosh.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
macintosh.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iec_p27-1.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iec_p27-1.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
asmo_449.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
asmo_449.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
csn_369103.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
csn_369103.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ansi_x3.110.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ansi_x3.110.c,gconv,303,17,../iconv/skeleton.c:547:17,mem-reg
cwi.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cwi.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
dec-mcs.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
dec-mcs.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ecma-cyrillic.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ecma-cyrillic.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
gost_19768-74.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
gost_19768-74.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso-2022-jp.c,gconv,21,16,../iconv/skeleton.c:391:18,mem-reg
iso-2022-jp.c,gconv,27,12,../iconv/skeleton.c:416:16,mem-reg
iso-2022-jp.c,gconv,29,12,../iconv/skeleton.c:432:15,mem-reg
iso-2022-jp.c,gconv,1568,17,../iconv/skeleton.c:547:17,mem-reg
greek-ccitt.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
greek-ccitt.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
greek7.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
greek7.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
greek7-old.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
greek7-old.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
inis.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
inis.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
inis-8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
inis-8.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
inis-cyrillic.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
inis-cyrillic.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso_2033.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_2033.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso_6937-2.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_6937-2.c,gconv,292,17,../iconv/skeleton.c:547:17,mem-reg
iso_5427-ext.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_5427-ext.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso_5427.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_5427.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso_5428.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_5428.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso_10367-box.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_10367-box.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
mac-is.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
mac-is.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
mac-uk.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
mac-uk.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
nats-dano.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
nats-dano.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
nats-sefi.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
nats-sefi.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
sami-ws2.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
sami-ws2.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso-ir-197.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso-ir-197.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
isiri-3342.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
isiri-3342.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
tis-620.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
tis-620.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
koi8-u.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
koi8-u.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
gbgbk.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
gbgbk.c,gconv,167,17,../iconv/skeleton.c:547:17,mem-reg
utf-16.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
utf-16.c,gconv,284,17,../iconv/skeleton.c:547:17,mem-reg
unicode.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
unicode.c,gconv,176,17,../iconv/skeleton.c:547:17,mem-reg
utf-32.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
utf-32.c,gconv,180,17,../iconv/skeleton.c:547:17,mem-reg
iso-2022-cn.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
iso-2022-cn.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
iso-2022-cn.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
iso-2022-cn.c,gconv,1183,17,../iconv/skeleton.c:547:17,mem-reg
gbk.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
gbk.c,gconv,540,17,../iconv/skeleton.c:547:17,mem-reg
viscii.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
viscii.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
utf-7.c,gconv,26,16,../iconv/skeleton.c:391:18,mem-reg
utf-7.c,gconv,32,12,../iconv/skeleton.c:416:16,mem-reg
utf-7.c,gconv,36,12,../iconv/skeleton.c:432:15,mem-reg
utf-7.c,gconv,406,17,../iconv/skeleton.c:547:17,mem-reg
gbbig5.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
gbbig5.c,gconv,229,17,../iconv/skeleton.c:547:17,mem-reg
cp10007.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp10007.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
koi8-t.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
koi8-t.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso-2022-cn-ext.c,gconv,22,16,../iconv/skeleton.c:391:18,mem-reg
iso-2022-cn-ext.c,gconv,28,12,../iconv/skeleton.c:416:16,mem-reg
iso-2022-cn-ext.c,gconv,30,12,../iconv/skeleton.c:432:15,mem-reg
iso-2022-cn-ext.c,gconv,1616,17,../iconv/skeleton.c:547:17,mem-reg
georgian-ps.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
georgian-ps.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
georgian-academy.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
georgian-academy.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
big5hkscs.c,gconv,21,16,../iconv/skeleton.c:391:18,mem-reg
big5hkscs.c,gconv,27,12,../iconv/skeleton.c:416:16,mem-reg
big5hkscs.c,gconv,29,12,../iconv/skeleton.c:432:15,mem-reg
big5hkscs.c,gconv,281,17,../iconv/skeleton.c:547:17,mem-reg
iso-ir-209.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso-ir-209.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
mac-sami.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
mac-sami.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
gb18030.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
gb18030.c,gconv,397,17,../iconv/skeleton.c:547:17,mem-reg
armscii-8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
armscii-8.c,gconv,141,17,../iconv/skeleton.c:547:17,mem-reg
tcvn5712-1.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
tcvn5712-1.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
tcvn5712-1.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
tcvn5712-1.c,gconv,223,17,../iconv/skeleton.c:547:17,mem-reg
euc-jisx0213.c,gconv,21,16,../iconv/skeleton.c:391:18,mem-reg
euc-jisx0213.c,gconv,27,12,../iconv/skeleton.c:416:16,mem-reg
euc-jisx0213.c,gconv,29,12,../iconv/skeleton.c:432:15,mem-reg
euc-jisx0213.c,gconv,370,17,../iconv/skeleton.c:547:17,mem-reg
shift_jisx0213.c,gconv,21,16,../iconv/skeleton.c:391:18,mem-reg
shift_jisx0213.c,gconv,27,12,../iconv/skeleton.c:416:16,mem-reg
shift_jisx0213.c,gconv,29,12,../iconv/skeleton.c:432:15,mem-reg
shift_jisx0213.c,gconv,382,17,../iconv/skeleton.c:547:17,mem-reg
ibm866nav.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm866nav.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso-2022-jp-3.c,gconv,41,16,../iconv/skeleton.c:391:18,mem-reg
iso-2022-jp-3.c,gconv,47,12,../iconv/skeleton.c:416:16,mem-reg
iso-2022-jp-3.c,gconv,49,12,../iconv/skeleton.c:432:15,mem-reg
iso-2022-jp-3.c,gconv,807,17,../iconv/skeleton.c:547:17,mem-reg
tscii.c,gconv,29,16,../iconv/skeleton.c:391:18,mem-reg
tscii.c,gconv,35,12,../iconv/skeleton.c:416:16,mem-reg
tscii.c,gconv,37,12,../iconv/skeleton.c:432:15,mem-reg
tscii.c,gconv,443,17,../iconv/skeleton.c:547:17,mem-reg
pt154.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
pt154.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
rk1048.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
rk1048.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
cp932.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp932.c,gconv,297,17,../iconv/skeleton.c:547:17,mem-reg
euc-jp-ms.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
euc-jp-ms.c,gconv,411,17,../iconv/skeleton.c:547:17,mem-reg
ibm1025.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1025.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1122.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1122.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1137.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1137.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1153.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1153.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1154.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1154.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1155.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1155.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1156.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1156.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1157.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1157.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1158.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1158.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm803.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm803.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm901.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm901.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm902.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm902.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm921.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
